# Euromilhões data from each draw (top 3 prize count) - Portugal's bids
# Scraped from draw 373.0 (oldest, Oct/2004) to 12994.0 (Oct/2023)
# Between the first draw, 373.0 (Oct/2004), and the draw ID 12994.0 (Oct/2023), over 1600 draws happened
# Since 2011-05-06 (draw 6721.0) Euromilhões has draws every Friday and Tuesday (before the date, only Fridays)
# Run using Python v3.10 with libraries: requests, BeautifulSoup
# Created by Fernando Abreu, at 2023-10-05 19:55:18 UTC
# Source of data: https://www.jogossantacasa.pt/web/SCCartazResult/euroMilhoes
draw,date,bids,wins
12274.0,2022-07-15,4073017,2
12275.0,2022-07-19,2968700,0
12276.0,2022-07-22,2654849,2
12277.0,2022-07-26,1879217,2
12278.0,2022-07-29,2701599,1
12279.0,2022-08-02,1839358,0
12280.0,2022-08-05,2628755,1
12281.0,2022-08-09,1936833,0
12282.0,2022-08-12,2867655,0
12283.0,2022-08-16,1910315,0
12284.0,2022-08-19,2918818,1
12285.0,2022-08-23,2048087,0
12286.0,2022-08-26,3183975,3
12287.0,2022-08-30,2408201,2
12288.0,2022-09-02,3104018,4
12289.0,2022-09-06,1935894,1
12290.0,2022-09-09,3673092,3
12291.0,2022-09-13,2328976,3
12292.0,2022-09-16,3485164,1
12293.0,2022-09-20,2417192,1
12294.0,2022-09-23,3704544,0
12295.0,2022-09-27,1835523,4
12296.0,2022-09-30,2651969,1
12430.0,2022-10-04,1888706,2
12431.0,2022-10-07,2601031,0
12432.0,2022-10-11,1941961,0
12433.0,2022-10-14,2724056,1
12434.0,2022-10-18,1924780,0
12435.0,2022-10-21,3055073,1
12436.0,2022-10-25,2090553,0
12437.0,2022-10-28,3154044,3
12438.0,2022-11-01,2071209,0
12439.0,2022-11-04,3427946,1
12440.0,2022-11-08,1842371,1
12441.0,2022-11-11,2674135,2
12442.0,2022-11-15,1806937,2
12443.0,2022-11-18,2606196,2
12444.0,2022-11-22,1811125,0
12445.0,2022-11-25,2608918,1
12446.0,2022-11-29,1979035,0
12447.0,2022-12-02,3499591,2
12448.0,2022-12-06,2283265,0
12449.0,2022-12-09,2561027,1
12450.0,2022-12-13,1775648,2
12451.0,2022-12-16,2634599,1
12452.0,2022-12-20,1927558,1
12453.0,2022-12-23,2727533,1
12454.0,2022-12-27,1845954,1
12455.0,2022-12-30,2915189,2
12561.0,2023-01-03,1886241,2
12562.0,2023-01-06,2690130,0
12563.0,2023-01-10,1969803,0
12564.0,2023-01-13,3532229,0
12565.0,2023-01-17,1778760,1
12566.0,2023-01-20,2586279,2
12567.0,2023-01-24,1799196,1
12568.0,2023-01-27,2598904,1
12569.0,2023-01-31,1945339,0
12570.0,2023-02-03,3989056,4
12571.0,2023-02-07,1841472,1
12572.0,2023-02-10,2706202,3
12573.0,2023-02-14,1858989,0
12574.0,2023-02-17,2666727,2
12575.0,2023-02-21,1748272,1
12576.0,2023-02-24,2801062,0
12577.0,2023-02-28,1811798,2
12578.0,2023-03-03,4085807,4
12579.0,2023-03-07,2313593,2
12580.0,2023-03-10,2667106,0
12581.0,2023-03-14,1770852,0
12582.0,2023-03-17,2584661,2
12583.0,2023-03-21,1792463,2
12584.0,2023-03-24,2598998,3
12585.0,2023-03-28,1635354,0
12586.0,2023-03-31,2470992,0
12730.0,2023-04-04,1724005,1
12731.0,2023-04-07,2364172,1
12732.0,2023-04-11,1732223,4
12733.0,2023-04-14,2722195,1
12734.0,2023-04-18,1832302,2
12735.0,2023-04-21,2759497,1
12736.0,2023-04-25,1798882,2
12737.0,2023-04-28,3086501,4
12738.0,2023-05-02,1973385,0
12739.0,2023-05-05,2926866,2
12740.0,2023-05-09,1699923,2
12741.0,2023-05-12,2461097,0
12742.0,2023-05-16,1710756,1
12743.0,2023-05-19,2464264,1
12744.0,2023-05-23,1715443,1
12745.0,2023-05-26,2489910,0
12746.0,2023-05-30,1890827,0
12747.0,2023-06-02,3862436,3
12748.0,2023-06-06,1685368,3
12749.0,2023-06-09,2405912,0
12750.0,2023-06-13,1675336,1
12751.0,2023-06-16,2427410,1
12752.0,2023-06-20,1739466,2
12753.0,2023-06-23,2320381,0
12754.0,2023-06-27,1593174,1
12755.0,2023-06-30,2362745,0
12867.0,2023-07-04,1671192,0
12868.0,2023-07-07,2420965,0
12869.0,2023-07-11,1772853,1
12870.0,2023-07-14,2337235,1
12871.0,2023-07-18,1650253,0
12872.0,2023-07-21,2532083,2
12873.0,2023-07-25,1744260,3
12874.0,2023-07-28,2693532,1
12875.0,2023-08-01,1866962,0
12876.0,2023-08-04,2403859,1
12877.0,2023-08-08,1711662,0
12878.0,2023-08-11,2430378,2
12879.0,2023-08-15,1612555,1
12880.0,2023-08-18,2705984,1
12881.0,2023-08-22,1813952,1
12882.0,2023-08-25,2762832,1
12883.0,2023-08-29,1919901,1
12884.0,2023-09-01,3089251,2
12885.0,2023-09-05,1700543,0
12886.0,2023-09-08,2471890,1
12887.0,2023-09-12,1759929,2
12888.0,2023-09-15,2573263,0
12889.0,2023-09-19,1648295,0
12890.0,2023-09-22,2396901,0
12891.0,2023-09-26,1766560,2
12892.0,2023-09-29,3894520,6
12994.0,2023-10-03,1686318,3
